## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr2	107579649	107580130	AC005040.3	.	ENSG00000226905.1	pseudogene	+	" "
chr2	74640147	74640608	AC005041.11	.	ENSG00000234521.1	pseudogene	-	" "
chr2	159404937	159405736	AC005042.2	.	ENSG00000227331.1	pseudogene	+	" "
chr2	159559799	159559972	AC005042.3	.	ENSG00000231675.1	pseudogene	+	" "
chr7	75719749	75738097	AC005077.12	.	ENSG00000227038.2	pseudogene	-	" "
chr7	75700787	75704281	AC005077.14	.	ENSG00000230882.1	pseudogene	-	" "
chr7	75803051	75806523	AC005077.5	.	ENSG00000228829.1	pseudogene	+	" "
chr7	75747043	75761505	AC005077.7	.	ENSG00000224273.1	pseudogene	-	" "
chr7	75742344	75742718	AC005077.8	.	ENSG00000213549.3	pseudogene	-	" "
chr7	75737752	75738081	AC005077.9	.	ENSG00000241778.1	pseudogene	-	" "
chr7	21440538	21441231	AC005094.2	.	ENSG00000229949.1	pseudogene	-	" "
chr7	75464981	75465459	AC005102.1	.	ENSG00000219039.2	pseudogene	+	" "
chr7	28654714	28655505	AC005105.2	.	ENSG00000225286.1	pseudogene	-	" "
chr7	30562759	30564151	AC005154.7	.	ENSG00000244480.1	pseudogene	-	" "
chr7	30583669	30584047	AC005154.8	.	ENSG00000226874.1	pseudogene	+	" "
chr19	40121940	40122086	AC005176.1	.	ENSG00000269519.1	pseudogene	-	" "
chr19	40129325	40133041	AC005176.2	.	ENSG00000268153.1	pseudogene	+	" "
chr19	40135142	40135252	AC005176.3	.	ENSG00000268243.1	pseudogene	+	" "
chr5	133056186	133056625	AC005178.1	.	ENSG00000251243.1	pseudogene	-	" "
chr7	43806889	43807198	AC005189.6	.	ENSG00000229497.1	pseudogene	+	" "
chr7	148277493	148277891	AC005229.5	.	ENSG00000213210.3	pseudogene	+	" "
chr7	148334271	148334679	AC005229.7	.	ENSG00000213209.2	pseudogene	+	" "
chr2	242058140	242058358	AC005237.2	.	ENSG00000235861.1	pseudogene	+	" "
chr7	20883246	20883580	AC005251.4	.	ENSG00000234839.1	pseudogene	+	" "
chr19	14903121	14903589	AC005255.3	.	ENSG00000256210.2	pseudogene	+	" "
chr19	14962844	14963756	AC005255.5	.	ENSG00000269552.1	pseudogene	-	" "
chr19	14974598	14975527	AC005255.6	.	ENSG00000172148.2	pseudogene	-	" "
chr19	3130715	3131396	AC005262.4	.	ENSG00000266944.1	pseudogene	+	" "
chr14	73957644	73960105	AC005280.1	.	ENSG00000170468.5	pseudogene	+	" "
chr22	17673826	17674198	AC005300.5	.	ENSG00000236325.1	pseudogene	+	" "
chr7	97515180	97515386	AC005326.2	.	ENSG00000231812.1	pseudogene	+	" "
chr19	16021392	16022634	AC005336.4	.	ENSG00000267056.2	pseudogene	-	" "
chr19	16013110	16014048	AC005336.5	.	ENSG00000267218.2	pseudogene	-	" "
chr5	145376781	145377566	AC005351.1	.	ENSG00000248493.1	pseudogene	+	" "
chr19	28473940	28474240	AC005357.1	.	ENSG00000266906.1	pseudogene	-	" "
chr17	12626199	12661542	AC005358.1	.	ENSG00000273452.1	protein_coding	+	" "
chr16	2013746	2014096	AC005363.9	.	ENSG00000255513.1	pseudogene	-	" "
chr14	72456191	72458326	AC005477.1	.	ENSG00000257040.1	protein_coding	-	" "
chr7	72440345	72442258	AC005488.11	.	ENSG00000205584.6	pseudogene	+	" "
chr17	15410180	15410668	AC005517.3	.	ENSG00000223878.1	pseudogene	+	" "
chr7	75991085	75991430	AC005522.6	.	ENSG00000213548.3	pseudogene	+	" "
chr7	156426049	156426481	AC005534.6	.	ENSG00000234450.1	pseudogene	+	" "
chr2	158817922	158819400	AC005539.2	.	ENSG00000228937.1	pseudogene	-	" "
chr19	590277	591603	AC005559.3	.	ENSG00000267036.1	pseudogene	-	" "
chr7	153665750	153665911	AC005588.2	.	ENSG00000226509.1	pseudogene	-	" "
chr16	2031633	2032918	AC005606.1	.	ENSG00000269205.1	protein_coding	+	" "
chr5	140240341	140243224	AC005609.1	.	ENSG00000249034.1	protein_coding	-	" "
chr5	140143695	140144406	AC005609.2	.	ENSG00000248106.2	pseudogene	+	" "
chr19	42146027	42146970	AC005626.3	.	ENSG00000269354.1	pseudogene	-	" "
chr7	22903493	22920969	AC005682.6	.	ENSG00000226329.2	pseudogene	-	" "
chr7	22921512	22922009	AC005682.7	.	ENSG00000226279.2	pseudogene	+	" "
chr17	58119722	58119803	AC005702.1	.	ENSG00000263422.1	miRNA	-	" "
chr17	58119907	58119988	AC005702.4	.	ENSG00000266701.1	miRNA	-	" "
chr17	19658557	19659520	AC005722.4	.	ENSG00000230607.3	pseudogene	+	" "
chr17	19959600	19959943	AC005730.2	.	ENSG00000225681.2	pseudogene	+	" "
chr5	141275733	141276254	AC005740.3	.	ENSG00000226040.2	pseudogene	-	" "
chr5	141416272	141416690	AC005740.4	.	ENSG00000250347.1	pseudogene	-	" "
chr5	129934041	129934472	AC005741.2	.	ENSG00000249418.2	pseudogene	+	" "
chr5	140479829	140481794	AC005754.7	.	ENSG00000272154.1	antisense	-	" "
chr5	140498262	140500347	AC005754.8	.	ENSG00000272108.1	lincRNA	+	" "
chr19	28409851	28420278	AC005758.1	.	ENSG00000267630.1	pseudogene	+	" "
chr19	15449759	15450048	AC005776.1	.	ENSG00000270802.2	pseudogene	+	" "
chr19	3775994	3776180	AC005777.3	.	ENSG00000267148.1	pseudogene	-	" "
chr19	3568118	3568271	AC005786.3	.	ENSG00000266959.1	pseudogene	-	" "
chr19	42156601	42156888	AC005794.1	.	ENSG00000268582.1	pseudogene	+	" "
chr19	42012068	42012814	AC005795.1	.	ENSG00000268034.1	pseudogene	+	" "
chr17	16520162	16521195	AC005822.1	.	ENSG00000235554.1	pseudogene	-	" "
chr17	15492166	15492398	AC005838.2	.	ENSG00000223544.1	pseudogene	+	" "
chr12	2958397	2966213	AC005841.1	.	ENSG00000206044.3	protein_coding	-	" "
chr17	59147232	59147702	AC005884.1	.	ENSG00000227694.1	pseudogene	+	" "
chr2	128604310	128604658	AC006011.4	.	ENSG00000244563.1	pseudogene	-	" "
chr7	74966356	74974606	AC006014.10	.	ENSG00000205505.7	pseudogene	+	" "
chr7	75103973	75115385	AC006014.7	.	ENSG00000242073.2	pseudogene	-	" "
chr7	75021229	75024708	AC006014.8	.	ENSG00000146722.7	pseudogene	-	" "
chr7	30782047	30782434	AC006022.4	.	ENSG00000223419.1	pseudogene	-	" "
chr7	40191212	40193750	AC006023.8	.	ENSG00000248711.1	pseudogene	+	" "
chr7	48959361	48965612	AC006024.4	.	ENSG00000218305.2	pseudogene	+	" "
chr7	23624681	23625974	AC006026.10	.	ENSG00000232553.3	pseudogene	-	" "
chr7	23695301	23695480	AC006026.12	.	ENSG00000228953.1	pseudogene	+	" "
chr7	23602078	23603880	AC006026.9	.	ENSG00000224785.1	pseudogene	-	" "
chr7	2875255	2875656	AC006028.11	.	ENSG00000231357.1	pseudogene	+	" "
chr7	38350984	38351409	AC006033.22	.	ENSG00000231916.1	pseudogene	+	" "
chr7	8019943	8021859	AC006042.8	.	ENSG00000233264.2	pseudogene	+	" "
chr7	15025003	15025699	AC006045.3	.	ENSG00000225816.1	pseudogene	-	" "
chr17	39343196	39343388	AC006070.12	.	ENSG00000251439.1	pseudogene	-	" "
chr5	134198781	134199123	AC006077.4	.	ENSG00000270892.1	pseudogene	-	" "
chr19	57304416	57304617	AC006115.6	.	ENSG00000268407.1	pseudogene	-	" "
chr19	56853801	56854788	AC006116.13	.	ENSG00000266932.1	pseudogene	-	" "
chr19	56849657	56850017	AC006116.14	.	ENSG00000267145.1	pseudogene	-	" "
chr19	56831159	56833679	AC006116.22	.	ENSG00000266907.1	pseudogene	-	" "
chr19	56888406	56889161	AC006116.27	.	ENSG00000267459.1	pseudogene	-	" "
chr19	42037566	42038534	AC006129.1	.	ENSG00000268355.1	lincRNA	+	" "
chr19	42051554	42061832	AC006129.2	.	ENSG00000268027.1	lincRNA	+	" "
chr19	42041545	42043266	AC006129.4	.	ENSG00000270164.1	lincRNA	+	" "
chr19	2874948	2875590	AC006130.4	.	ENSG00000267398.1	pseudogene	-	" "
chr19	40188544	40188713	AC006133.3	.	ENSG00000240320.1	pseudogene	+	" "
chr7	90099101	90118278	AC006153.3	.	ENSG00000251154.1	pseudogene	+	" "
chrY	9345205	9347784	AC006156.2	.	ENSG00000270073.1	pseudogene	+	" "
chr4	17553740	17554375	AC006160.4	.	ENSG00000249488.1	pseudogene	-	" "
chr7	33419576	33420498	AC006195.2	.	ENSG00000238090.1	pseudogene	+	" "
chr7	116902972	116904942	AC006326.3	.	ENSG00000230785.2	pseudogene	-	" "
chr7	116904447	116904584	AC006326.5	.	ENSG00000230605.1	pseudogene	-	" "
chrY	27633431	27633809	AC006328.9	.	ENSG00000233619.1	pseudogene	-	" "
chrY	6174083	6175961	AC006335.10	.	ENSG00000235094.2	pseudogene	+	" "
chrY	6175751	6177628	AC006335.11	.	ENSG00000242879.1	pseudogene	+	" "
chrY	6109809	6111670	AC006335.2	.	ENSG00000251275.1	pseudogene	-	" "
chrY	6111336	6113324	AC006335.6	.	ENSG00000250204.1	pseudogene	-	" "
chr7	78754055	78755066	AC006355.3	.	ENSG00000229110.1	pseudogene	+	" "
chrY	25163210	25163968	AC006366.3	.	ENSG00000244000.1	pseudogene	+	" "
chr7	157318477	157320019	AC006372.1	.	ENSG00000236669.1	protein_coding	+	" "
chr4	24769671	24769953	AC006390.4	.	ENSG00000251638.1	pseudogene	+	" "
chr4	16309079	16309790	AC006427.2	.	ENSG00000248851.1	pseudogene	+	" "
chr17	2310279	2318731	AC006435.1	.	ENSG00000205821.4	protein_coding	-	" "
chr4	13649321	13650024	AC006445.6	.	ENSG00000242209.1	pseudogene	-	" "
chr4	13633444	13634223	AC006445.7	.	ENSG00000249148.2	pseudogene	-	" "
chr17	36884086	36884451	AC006449.1	.	ENSG00000269094.1	protein_coding	-	" "
chr7	62809239	62812151	AC006455.1	.	ENSG00000230000.1	protein_coding	+	" "
chr2	72515914	72516239	AC006461.2	.	ENSG00000228568.1	pseudogene	+	" "
chr7	7948931	7950080	AC006465.4	.	ENSG00000214998.2	pseudogene	-	" "
chr7	31158898	31159186	AC006466.5	.	ENSG00000232887.1	pseudogene	-	" "
chr7	5600374	5600686	AC006483.5	.	ENSG00000228974.4	pseudogene	+	" "
chr19	42746927	42749125	AC006486.1	.	ENSG00000204957.1	protein_coding	+	" "
chr4	10296087	10297203	AC006499.1	.	ENSG00000251338.1	pseudogene	-	" "
chr4	10293819	10294332	AC006499.2	.	ENSG00000251278.1	pseudogene	-	" "
chr4	10286585	10287332	AC006499.3	.	ENSG00000250505.1	pseudogene	-	" "
chr4	10269519	10269855	AC006499.4	.	ENSG00000250074.1	pseudogene	-	" "
chr4	10261069	10261762	AC006499.5	.	ENSG00000250573.1	pseudogene	-	" "
chr4	10201447	10202296	AC006499.6	.	ENSG00000248777.1	pseudogene	-	" "
chr4	10168783	10169389	AC006499.7	.	ENSG00000251296.1	pseudogene	-	" "
chr4	10256550	10258245	AC006499.8	.	ENSG00000250040.2	pseudogene	-	" "
chr4	10239837	10239859	AC006499.9	.	ENSG00000271544.1	pseudogene	-	" "
chr2	47932607	47933118	AC006509.4	.	ENSG00000224443.1	pseudogene	+	" "
chr2	47958541	47959174	AC006509.7	.	ENSG00000224058.2	pseudogene	-	" "
chr19	20190627	20191348	AC006539.2	.	ENSG00000240673.1	pseudogene	-	" "
chr19	20144253	20145141	AC006539.3	.	ENSG00000268070.1	pseudogene	+	" "
chr19	20173564	20174129	AC006539.4	.	ENSG00000269154.1	pseudogene	+	" "
chr22	17378335	17378436	AC006548.19	.	ENSG00000225480.1	pseudogene	+	" "
chr22	17493294	17493822	AC006548.26	.	ENSG00000270226.1	pseudogene	+	" "
chr22	17574502	17574829	AC006946.12	.	ENSG00000235328.1	pseudogene	-	" "
chr7	36345240	36345513	AC006960.5	.	ENSG00000234457.1	pseudogene	+	" "
chr7	156902674	156903764	AC006967.1	.	ENSG00000269446.1	protein_coding	+	" "
chr7	30410987	30412357	AC006978.6	.	ENSG00000235859.4	pseudogene	+	" "
chrY	9925635	9927195	AC006987.4	.	ENSG00000235193.1	pseudogene	+	" "
chrY	9928411	9928816	AC006987.5	.	ENSG00000235691.1	pseudogene	+	" "
chrY	10007397	10007923	AC006987.6	.	ENSG00000226975.1	pseudogene	-	" "
chrY	10009199	10010334	AC006987.7	.	ENSG00000231411.1	pseudogene	-	" "
chrY	17053626	17054595	AC006989.2	.	ENSG00000224518.2	pseudogene	+	" "
chr2	210952950	210953788	AC006994.1	.	ENSG00000231063.1	pseudogene	+	" "
chr7	72518503	72525485	AC006995.8	.	ENSG00000205580.4	pseudogene	-	" "
chr7	76701068	76701554	AC007000.10	.	ENSG00000225726.1	pseudogene	-	" "
chr7	76689662	76689796	AC007000.11	.	ENSG00000237815.1	pseudogene	-	" "
chr7	76682095	76688757	AC007000.12	.	ENSG00000205482.7	pseudogene	-	" "
chr16	11120881	11121620	AC007014.1	.	ENSG00000229917.2	pseudogene	+	" "
chr4	15494353	15494596	AC007016.3	.	ENSG00000249930.1	pseudogene	-	" "
chr2	71166448	71222466	AC007040.11	.	ENSG00000258881.2	protein_coding	-	" "
chr2	71115001	71117089	AC007040.5	.	ENSG00000237751.2	lincRNA	+	" "
chr2	71221573	71229884	AC007040.6	.	ENSG00000228384.3	antisense	+	" "
chr2	71168947	71175740	AC007040.7	.	ENSG00000239322.1	antisense	-	" "
chr2	71229661	71291873	AC007040.8	.	ENSG00000236469.1	antisense	-	" "
chr2	20439653	20440807	AC007041.2	.	ENSG00000235411.1	pseudogene	-	" "
chr22	20941783	20946505	AC007050.18	.	ENSG00000250261.1	pseudogene	-	" "
chr22	17336694	17337052	AC007064.22	.	ENSG00000237835.1	pseudogene	+	" "
chr22	17357442	17357792	AC007064.25	.	ENSG00000237358.1	pseudogene	-	" "
chr12	91587486	91587719	AC007115.3	.	ENSG00000258148.2	pseudogene	+	" "
chr19	2030852	2031050	AC007136.1	.	ENSG00000267180.1	pseudogene	-	" "
chr2	202418411	202418754	AC007163.10	.	ENSG00000224590.1	pseudogene	+	" "
chr2	202418819	202419113	AC007163.11	.	ENSG00000234731.2	pseudogene	+	" "
chr2	202414354	202415030	AC007163.8	.	ENSG00000234842.1	pseudogene	+	" "
chr2	202417582	202418335	AC007163.9	.	ENSG00000227736.1	pseudogene	+	" "
chr19	57125178	57125319	AC007228.8	.	ENSG00000268036.1	pseudogene	+	" "
chr19	10952515	10952926	AC007229.3	.	ENSG00000267544.1	pseudogene	+	" "
chr7	78115847	78116345	AC007237.2	.	ENSG00000226230.1	pseudogene	+	" "
chr2	58687427	58689167	AC007238.1	.	ENSG00000231043.2	pseudogene	-	" "
chr2	102866317	102866715	AC007248.6	.	ENSG00000205716.4	pseudogene	-	" "
chr2	103027703	103028568	AC007248.7	.	ENSG00000236785.1	pseudogene	+	" "
chr2	40156250	40157138	AC007253.1	.	ENSG00000235653.1	pseudogene	+	" "
chr2	202275267	202278031	AC007256.5	.	ENSG00000213090.2	pseudogene	-	" "
chr2	201966812	201967680	AC007272.3	.	ENSG00000224672.4	pseudogene	-	" "
chrY	7546940	7549069	AC007274.2	.	ENSG00000223422.1	pseudogene	+	" "
chrY	7558552	7560719	AC007274.5	.	ENSG00000236690.2	pseudogene	+	" "
chr7	29689843	29782210	AC007276.5	.	ENSG00000227855.3	pseudogene	+	" "
chr2	202627460	202628296	AC007279.2	.	ENSG00000230799.1	pseudogene	+	" "
chr2	202415247	202415772	AC007282.6	.	ENSG00000224299.1	pseudogene	+	" "
chr2	202027207	202027403	AC007283.4	.	ENSG00000235579.1	pseudogene	-	" "
chr19	4347777	4349058	AC007292.1	.	ENSG00000267938.1	pseudogene	-	" "
chr7	33316446	33316703	AC007312.3	.	ENSG00000224946.1	pseudogene	-	" "
chr7	97066830	97067208	AC007316.3	.	ENSG00000226046.1	pseudogene	+	" "
chr2	65432137	65433396	AC007318.5	.	ENSG00000172974.10	pseudogene	+	" "
chrY	24017478	24019697	AC007322.1	.	ENSG00000229725.1	pseudogene	+	" "
chrY	24041541	24043706	AC007322.3	.	ENSG00000251618.1	pseudogene	+	" "
chrY	24065082	24067253	AC007322.5	.	ENSG00000227444.1	pseudogene	+	" "
chrY	24086159	24087740	AC007322.7	.	ENSG00000237968.1	pseudogene	+	" "
chr22	18984651	18985108	AC007326.9	.	ENSG00000271275.1	pseudogene	-	" "
chr7	36268230	36268493	AC007327.6	.	ENSG00000228770.1	pseudogene	-	" "
chr2	206642540	206644433	AC007362.1	.	ENSG00000180672.4	pseudogene	+	" "
chr2	64892741	64893198	AC007365.4	.	ENSG00000227791.3	pseudogene	+	" "
chr14	77607026	77609339	AC007375.1	.	ENSG00000269883.1	protein_coding	+	" "
chr2	207100960	207101595	AC007383.6	.	ENSG00000159186.4	pseudogene	-	" "
chr2	65187187	65187768	AC007386.3	.	ENSG00000227394.1	pseudogene	-	" "
chr2	74981797	74981946	AC007387.2	.	ENSG00000224646.2	pseudogene	-	" "
chr2	65728127	65729272	AC007389.1	.	ENSG00000237979.1	pseudogene	-	" "
chr2	65738905	65739210	AC007389.2	.	ENSG00000223739.1	pseudogene	-	" "
chr2	37421525	37421880	AC007390.4	.	ENSG00000233159.1	pseudogene	-	" "
chr2	150296411	150296941	AC007394.3	.	ENSG00000223604.1	pseudogene	+	" "
chr2	70914274	70918956	AC007395.3	.	ENSG00000235035.1	antisense	+	" "
chr2	71037930	71038606	AC007395.4	.	ENSG00000231386.1	pseudogene	-	" "
chr17	55821842	55822673	AC007431.1	.	ENSG00000166329.2	protein_coding	-	" "
chr17	70036164	70036872	AC007461.1	.	ENSG00000267893.1	protein_coding	+	" "
chr7	35807732	35808250	AC007551.2	.	ENSG00000232736.1	pseudogene	-	" "
chr2	230566510	230566864	AC007559.1	.	ENSG00000235993.1	pseudogene	+	" "
chr2	51056580	51056816	AC007560.1	.	ENSG00000238165.1	pseudogene	-	" "
chrY	27658448	27673933	AC007562.1	.	ENSG00000235583.2	pseudogene	-	" "
chr2	217650497	217650867	AC007563.4	.	ENSG00000237930.1	pseudogene	-	" "
chr7	92042290	92068876	AC007566.11	.	ENSG00000230927.2	pseudogene	-	" "
chr7	117522913	117523729	AC007568.1	.	ENSG00000224136.1	pseudogene	+	" "
chr12	2769103	2770135	AC007618.3	.	ENSG00000203648.3	pseudogene	+	" "
chr2	229868602	229869116	AC007677.2	.	ENSG00000226297.1	pseudogene	+	" "
chr2	206813815	206814869	AC007679.1	.	ENSG00000213739.3	pseudogene	+	" "
chr2	206905156	206905569	AC007679.4	.	ENSG00000237041.1	pseudogene	+	" "
chr3	186650337	186652182	AC007690.1	.	ENSG00000203632.3	pseudogene	+	" "
chrY	19838632	19838960	AC007742.3	.	ENSG00000225896.1	pseudogene	+	" "
chrY	19880862	19889280	AC007742.7	.	ENSG00000250868.2	pseudogene	-	" "
chr7	133417246	133418348	AC007790.4	.	ENSG00000226205.1	pseudogene	-	" "
chr7	97535741	97536134	AC007875.2	.	ENSG00000231859.1	pseudogene	+	" "
chr7	97512594	97513107	AC007875.3	.	ENSG00000235982.1	pseudogene	+	" "
chr2	71405717	71405903	AC007881.4	.	ENSG00000233870.1	pseudogene	+	" "
chr2	37375673	37376447	AC007899.3	.	ENSG00000224891.1	pseudogene	+	" "
chr3	172240018	172240234	AC007919.18	.	ENSG00000224611.1	pseudogene	+	" "
chr3	172398504	172399014	AC007919.19	.	ENSG00000231384.1	pseudogene	+	" "
chr14	75158879	75179800	AC007956.1	.	ENSG00000214670.3	protein_coding	-	" "
chrY	8769244	8771317	AC007967.2	.	ENSG00000228207.1	pseudogene	-	" "
chrY	8774265	8784114	AC007967.3	.	ENSG00000173357.8	pseudogene	+	" "
chrY	8839792	8842136	AC007967.4	.	ENSG00000230025.1	pseudogene	-	" "
chr2	172349415	172349605	AC007969.4	.	ENSG00000234061.1	pseudogene	+	" "
chr2	172373749	172374232	AC007969.5	.	ENSG00000233762.2	pseudogene	-	" "
chr2	172231441	172231788	AC008065.1	.	ENSG00000224553.1	pseudogene	-	" "
chr2	17035087	17036551	AC008069.2	.	ENSG00000224604.1	pseudogene	-	" "
chr2	225159647	225160470	AC008072.1	.	ENSG00000228681.1	pseudogene	+	" "
chr2	64677230	64677658	AC008074.5	.	ENSG00000237217.1	pseudogene	+	" "
chr22	18821207	18821951	AC008132.12	.	ENSG00000234764.2	pseudogene	+	" "
chr22	18781927	18782317	AC008132.14	.	ENSG00000239989.1	pseudogene	-	" "
chr7	138088940	138089268	AC008155.1	.	ENSG00000213237.4	pseudogene	-	" "
chr7	137982833	137983229	AC008155.2	.	ENSG00000213238.5	pseudogene	-	" "
chr7	81092352	81092929	AC008163.6	.	ENSG00000232968.1	pseudogene	-	" "
chr2	206118028	206118227	AC008171.1	.	ENSG00000223890.1	pseudogene	-	" "
chr2	56977435	56977698	AC008173.1	.	ENSG00000231570.1	pseudogene	+	" "
chr7	131204896	131205262	AC008264.4	.	ENSG00000224545.1	pseudogene	+	" "
chr7	138125435	138126983	AC008265.2	.	ENSG00000214815.2	pseudogene	+	" "
chr7	65939543	65940709	AC008267.1	.	ENSG00000267941.1	protein_coding	+	" "
chr2	96455402	96465914	AC008268.2	.	ENSG00000237510.3	pseudogene	+	" "
chr2	54256689	54257819	AC008280.1	.	ENSG00000235937.1	pseudogene	-	" "
chr2	54307111	54307417	AC008280.3	.	ENSG00000241114.1	pseudogene	-	" "
chr5	86512423	86534822	AC008394.1	.	ENSG00000233828.2	protein_coding	-	" "
chr5	149311577	149312231	AC008427.2	.	ENSG00000251583.1	pseudogene	-	" "
chr5	180682720	180684578	AC008443.1	.	ENSG00000268397.1	protein_coding	+	" "
chr5	120375785	120379727	AC008565.1	.	ENSG00000251135.2	pseudogene	+	" "
chr5	95170128	95170750	AC008592.3	.	ENSG00000251000.1	pseudogene	-	" "
chr5	157031715	157032645	AC008694.2	.	ENSG00000254336.1	pseudogene	-	" "
chr19	54891093	54891564	AC008746.10	.	ENSG00000237955.1	pseudogene	+	" "
chr19	54949847	54950362	AC008746.12	.	ENSG00000267838.1	lincRNA	-	" "
chr19	54941832	54945878	AC008746.3	.	ENSG00000227407.1	antisense	-	" "
chr19	54958008	54958225	AC008746.5	.	ENSG00000235681.1	pseudogene	+	" "
chr19	55032906	55033214	AC008746.9	.	ENSG00000213016.3	pseudogene	+	" "
chr19	54278853	54279136	AC008753.3	.	ENSG00000238150.1	pseudogene	+	" "
chr5	97361669	97361843	AC008834.2	.	ENSG00000249101.1	pseudogene	+	" "
chr5	96278003	96278888	AC008850.3	.	ENSG00000227836.1	pseudogene	+	" "
chr5	39105358	39107350	AC008964.1	.	ENSG00000269215.1	protein_coding	+	" "
chr19	54808714	54809423	AC008984.5	.	ENSG00000251431.1	pseudogene	-	" "
chr19	54839544	54842706	AC008984.6	.	ENSG00000250507.1	pseudogene	-	" "
chr19	54813047	54817309	AC008984.7	.	ENSG00000234436.1	pseudogene	-	" "
chr16	74346507	74347288	AC009120.3	.	ENSG00000239763.2	pseudogene	-	" "
chr16	74254828	74255326	AC009120.8	.	ENSG00000260471.1	pseudogene	+	" "
chr16	62391275	62391650	AC009161.1	.	ENSG00000237901.1	pseudogene	+	" "
chr2	38458710	38459459	AC009229.4	.	ENSG00000227770.1	pseudogene	+	" "
chr2	50815828	50816553	AC009234.1	.	ENSG00000230327.1	pseudogene	-	" "
chr2	96208478	96208978	AC009237.10	.	ENSG00000233037.2	pseudogene	-	" "
chr2	96201865	96202243	AC009237.11	.	ENSG00000236431.1	pseudogene	-	" "
chr2	96256717	96256954	AC009237.13	.	ENSG00000230083.1	pseudogene	-	" "
chr2	96272672	96272900	AC009237.14	.	ENSG00000236026.1	pseudogene	+	" "
chr2	96307382	96307728	AC009237.16	.	ENSG00000236750.1	pseudogene	-	" "
chr2	96305929	96306352	AC009237.17	.	ENSG00000235959.1	pseudogene	-	" "
chr2	96152228	96154375	AC009237.2	.	ENSG00000223917.1	pseudogene	-	" "
chr2	96151289	96151553	AC009237.4	.	ENSG00000238162.1	pseudogene	+	" "
chr2	96161770	96162279	AC009237.5	.	ENSG00000237308.1	pseudogene	-	" "
