## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	34173820	34173820	rs564148	9E-6	22952603	"response to drug"
chr1	34180842	34180842	rs16835742	8E-8	22449649	"intelligence"
chr1	34181830	34181830	rs7533254	8E-8	22449649	"intelligence"
chr1	34186193	34186193	rs528059	8E-8	22449649	"intelligence"
chr1	34189429	34189429	rs544991	8E-8	22449649	"intelligence"
chr1	34248064	34248064	rs476463	1E-6	20171287	"brain measurement"
chr1	34359858	34359858	rs2281597	5E-7	18839057	"attention deficit hyperactivity disorder"
chr1	34424491	34424491	rs483069	1E-6	25649181	"drug use measurement, depressive symptom measurement, SSRI use measurement"
chr1	34439294	34439294	rs506546	1E-6	25897834	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr1	34604567	34604567	rs9662615	5E-7	26806518	"bipolar disorder, response to lithium ion"
chr1	34750936	34750936	rs771390	6E-7	22949513	"epilepsy"
chr1	34989237	34989237	rs10914967	6E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	35289039	35289039	rs7526035	9E-6	22648509	"formal thought disorder"
chr1	35341982	35341982	rs7541937	4E-6	26420894	"glomerular filtration rate, chronic kidney disease"
chr1	35679187	35679187	rs60037734	7E-6	26198764	"schizophrenia"
chr1	35687815	35687815	rs673604	6E-6	21499250	"endometrial neoplasm"
chr1	35779988	35779988	rs12069385	8E-8	27126917	"sleep duration"
chr1	35908451	35908451	rs2275247	1E-10	23740937	"systemic lupus erythematosus"
chr1	36283954	36283954	rs11264213	3E-6	26198764	"schizophrenia"
chr1	36571920	36571920	rs96067	3E-11	23291589	"corneal topography"
chr1	36616941	36616941	rs7537052	3E-7	26198764	"schizophrenia"
chr1	36904720	36904720	rs6702784	4E-6	21441570	"diabetic retinopathy"
chr1	37162352	37162352	rs589249	3E-7	23894747	"schizophrenia"
chr1	37242743	37242743	rs490647	4E-8	27067015	"neuroticism measurement"
chr1	37305794	37305794	rs116540944	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	37309390	37309390	rs76264265	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	37312705	37312705	rs77653389	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	37752707	37752707	rs12041233	6E-9	26830138	"age at onset, Alzheimers disease"
chr1	37958813	37958813	rs9253	4E-6	17903294	"erythrocyte count"
chr1	38082122	38082122	rs12039431	1E-11	25581431	"Malignant epithelial tumor of ovary"
chr1	38092723	38092723	rs4074961	4E-13	24144296	"axial length measurement"
chr1	38121934	38121934	rs10908366	7E-6	26926045	"facial hair thickness measurement"
chr1	38247153	38247153	rs12117544	8E-6	20125193	"neuropsychological test"
chr1	38278579	38278579	rs28411352	3E-12	24390342	"rheumatoid arthritis"
chr1	38279987	38279987	rs3748682	9E-6	22493691	"hypothyroidism"
chr1	38602073	38602073	rs7547921	8E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr1	38624129	38624129	rs12131057	4E-7	20453842	"rheumatoid arthritis"
chr1	38633879	38633879	rs12140275	2E-9	24390342	"rheumatoid arthritis"
chr1	38721663	38721663	rs11802770	3E-6	23192594	"waist-hip ratio"
chr1	38994115	38994115	rs11590421	2E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	39380385	39380385	rs4246511	9E-17	22267201	"age at menopause"
chr1	39551488	39551488	rs72634501	8E-10	25961943	"high density lipoprotein cholesterol measurement"
chr1	39557810	39557810	rs6684877	8E-6	26926045	"facial hair thickness measurement"
chr1	39809987	39809987	rs7528276	3E-7	27207650	"colorectal cancer"
chr1	39923775	39923775	rs658191	4E-7	27207650	"colorectal cancer"
chr1	40018509	40018509	rs4660808	2E-13	27286809	"triglyceride measurement, C-reactive protein measurement"
chr1	40028180	40028180	rs4660293	3E-15	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measuremen"
chr1	40028180	40028180	rs4660293	3E-18	24097068	"high density lipoprotein cholesterol measurement"
chr1	40035928	40035928	rs3768321	2E-9	27189021	"type II diabetes mellitus"
chr1	40064961	40064961	rs12037222	6E-11	21300955	"C-reactive protein measurement"
chr1	40069939	40069939	rs3916164	3E-10	23222517	"mean corpuscular hemoglobin"
chr1	40132795	40132795	rs873917	8E-6	19451621	"amyotrophic lateral sclerosis"
chr1	40160585	40160585	rs11577371	4E-6	27397699	"femoral neck bone mineral density"
chr1	40433771	40433771	rs3103778	9E-6	23534349	"PR interval"
chr1	40634842	40634842	rs183468661	2E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr1	40634842	40634842	rs183468661	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	40883095	40883095	rs2235701	7E-6	24324551	"Trypanosoma cruzi seropositivity, ejection fraction measurement"
chr1	41176466	41176466	rs10489167	6E-7	26297903	"manic episode measurement, depressive episode measurement, bipolar disorder"
chr1	41239511	41239511	rs4660456	4E-6	21507922	"platelet count"
chr1	41530871	41530871	rs6686842	2E-8	18391952	"body height"
chr1	41556253	41556253	rs6600365	2E-20	25282103	"body height"
chr1	41688938	41688938	rs11209718	3E-9	23563607	"body height"
chr1	41745770	41745770	rs2154319	2E-12	20881960	"body height"
chr1	41830086	41830086	rs56044892	5E-9	27225129	"self reported educational attainment"
chr1	41832297	41832297	rs10218712	4E-6	26198764	"schizophrenia"
chr1	41839822	41839822	rs4660531	3E-6	21926972	"bipolar disorder"
chr1	41854946	41854946	rs2226263	9E-7	27126917	"sleep quality"
chr1	41987868	41987868	rs654950	9E-7	26030696	"airway imaging measurement"
chr1	42093015	42093015	rs752010	2E-6	24925725	"systemic lupus erythematosus, lupus nephritis"
chr1	42297124	42297124	rs349423	9E-6	23897914	"Bronchopulmonary dysplasia"
chr1	43596384	43596384	rs16830359	1E-7	21348951	"cardiac hypertrophy"
chr1	43645411	43645411	rs621559	2E-6	21460395	"telomere length"
chr1	43688550	43688550	rs150404479	1E-6	24322204	"bipolar disorder, body mass index"
chr1	43725244	43725244	rs1210898	3E-6	26198764	"schizophrenia"
chr1	43828736	43828736	rs45461499	4E-9	27114598	"asparaginase-induced acute pancreatitis, acute lymphoblastic leukemia"
chr1	43919486	43919486	rs182798940	7E-7	26830138	"age at onset, Alzheimers disease"
chr1	44005280	44005280	rs2819332	5E-6	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44026656	44026656	rs12076635	3E-11	27225129	"self reported educational attainment"
chr1	44037685	44037685	rs3001723	3E-9	26198764	"schizophrenia"
chr1	44076019	44076019	rs11210887	1E-8	27046643	"self reported educational attainment"
chr1	44100084	44100084	rs11210892	3E-10	25056061	"schizophrenia"
chr1	44117006	44117006	rs660899	4E-6	22322875	"hypertension, short sleep"
chr1	44121557	44121557	rs2274465	2E-9	25231870	"age at menarche"
chr1	44129779	44129779	rs669446	5E-6	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44188719	44188719	rs12410444	6E-13	27225129	"self reported educational attainment"
chr1	44215828	44215828	rs2367725	9E-6	21782286	"aging"
chr1	44319373	44319373	rs3011225	7E-8	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44371441	44371441	rs142328051	4E-8	27225129	"self reported educational attainment"
chr1	44469031	44469031	rs1362153	7E-6	24962325	"age at onset, alcohol dependence"
chr1	45978675	45978675	rs4660306	2E-9	23824729	"homocysteine measurement"
chr1	46084383	46084383	rs1053941	5E-11	24816252	"blood metabolite measurement"
chr1	46487552	46487552	rs2275426	2E-6	25673413	"body mass index"
chr1	46989472	46989472	rs17102247	4E-6	25811787	"obese body mass index status, urate measurement"
chr1	46990681	46990681	rs7542172	2E-12	24816252	"blood metabolite measurement"
chr1	47045213	47045213	rs11211309	2E-6	26198764	"schizophrenia"
chr1	47179310	47179310	rs10789491	1E-6	22095909	"Chronic Hepatitis C infection"
chr1	47284923	47284923	rs12059860	8E-6	22675492	"testosterone measurement"
chr1	47331966	47331966	rs6678639	8E-86	24816252	"blood metabolite measurement"
chr1	47347427	47347427	rs6663731	1E-14	24816252	"blood metabolite measurement"
chr1	47396162	47396162	rs9333029	2E-61	24816252	"blood metabolite measurement"
chr1	47404186	47404186	rs9332998	5E-32	21886157	"metabolite measurement"
chr1	47428558	47428558	rs150968551	4E-7	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr1	47684677	47684677	rs977747	2E-8	25673413	"body mass index"
chr1	47693220	47693220	rs11211480	2E-6	25187353	"drug-induced agranulocytosis, response to clozapine"
chr1	47854514	47854514	rs17103186	3E-12	24963161	"corneal topography"
chr1	47918821	47918821	rs527430	4E-7	22041458	"antidepressant-induced side effect, response to citalopram, response to buspiro"
chr1	48009997	48009997	rs11582540	3E-6	22952603	"response to drug"
chr1	48019222	48019222	rs17420782	9E-6	24047446	"unipolar depression, anxiety"
chr1	48025063	48025063	rs685001	9E-6	23251661	"low density lipoprotein cholesterol measurement"
chr1	48098406	48098406	rs2506991	2E-6	23648065	"response to etoposide, response to antineoplastic agent"
chr1	48254782	48254782	rs6588505	9E-6	23251661	"CCL11 measurement"
chr1	48321221	48321221	rs946836	5E-6	22425255	"white matter integrity"
chr1	48549313	48549313	rs12036718	8E-6	26169365	"Yu-Zhi constitution type, type II diabetes mellitus"
chr1	49177150	49177150	rs186478	9E-6	25742292	"female fertility, fertility measurement"
chr1	49589847	49589847	rs657452	2E-13	25673413	"body mass index"
chr1	50559820	50559820	rs11583200	6E-9	25673413	"body mass index"
chr1	50572096	50572096	rs12138061	6E-6	26198764	"schizophrenia"
chr1	50607029	50607029	rs12092053	6E-6	23251661	"IGFBP-1 measurement"
chr1	50909985	50909985	rs17106184	4E-9	24509480	"type II diabetes mellitus"
chr1	50937848	50937848	rs3827730	4E-6	22064162	"alcohol dependence"
chr1	51189556	51189556	rs35072907	1E-7	26818947	"type II diabetes mellitus"
chr1	51298205	51298205	rs138364069	7E-9	26732560	"Ischemic stroke, large artery stroke"
chr1	51439456	51439456	rs3176471	4E-8	26732560	"Ischemic stroke, large artery stroke"
chr1	51546140	51546140	rs17391905	9E-9	27577874	"QRS duration"
chr1	51546140	51546140	rs17391905	3E-10	21076409	"heart function measurement"
chr1	51592400	51592400	rs148657146	5E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51595006	51595006	rs187620787	5E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51600062	51600062	rs181020201	7E-7	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51604266	51604266	rs142698760	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51604367	51604367	rs184109064	2E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51617510	51617510	rs180746259	5E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr1	51859242	51859242	rs6673480	2E-6	22036096	"seasonal allergic rhinitis"
chr1	53581670	53581670	rs3820201	1E-6	22745009	"hippocampal atrophy"
chr1	53629585	53629585	rs6695567	4E-6	21408207	"systemic lupus erythematosus"
chr1	53695882	53695882	rs13375749	3E-28	24816252	"blood metabolite measurement"
chr1	53777631	53777631	rs2788032	6E-6	23192594	"body mass index"
chr1	53845440	53845440	rs2185077	3E-6	26198764	"schizophrenia"
chr1	53871085	53871085	rs114216682	7E-8	21685187	"chronic obstructive pulmonary disease, smoking cessation"
chr1	53884457	53884457	rs1776421	6E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	53958603	53958603	rs1298637	5E-6	23942779	"nicotine use"
chr1	53978119	53978119	rs6588480	8E-6	20339536	"response to statin"
chr1	54138854	54138854	rs1879734	1E-7	26301497	"Mitral valve prolapse"
chr1	54320337	54320337	rs11206226	5E-6	22719876	"non-alcoholic fatty liver disease"
chr1	54375570	54375570	rs2235544	6E-7	23502783	"multiple myeloma"
chr1	54375570	54375570	rs2235544	8E-32	23408906	"thyroxine measurement"
chr1	54443865	54443865	rs114147144	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	54572243	54572243	rs10788972	6E-8	25663231	"Parkinson's disease, Lewy body measurement"
chr1	54668278	54668278	rs1890566	8E-7	23793025	"migraine disorder"
chr1	54673097	54673097	rs10888838	4E-6	25240745	"mitochondrial DNA measurement"
chr1	54696743	54696743	rs4061073	4E-6	25673413	"body mass index"
chr1	54931396	54931396	rs12121623	3E-7	25710614	"food allergy measurement"
chr1	55107019	55107019	rs1368882	2E-6	23942779	"non-substance related disinhibited behaviour"
chr1	55480374	55480374	rs2149039	7E-7	25085501	"allergic rhinitis"
chr1	55496039	55496039	rs11206510	2E-8	26343387	"coronary artery disease"
chr1	55496039	55496039	rs11206510	9E-8	21378990	"coronary heart disease"
chr1	55496039	55496039	rs11206510	4E-11	18193043	"low density lipoprotein cholesterol measurement"
chr1	55496039	55496039	rs11206510	1E-8	19198609	"myocardial infarction"
chr1	55499156	55499156	rs7525649	3E-11	26582766	"low density lipoprotein cholesterol measurement"
chr1	55499156	55499156	rs7525649	2E-10	26582766	"total cholesterol measurement"
chr1	55504650	55504650	rs2479409	3E-50	24097068	"low density lipoprotein cholesterol measurement"
chr1	55504650	55504650	rs2479409	2E-39	24097068	"total cholesterol measurement"
chr1	55505647	55505647	rs11591147	3E-61	27005778	"lipoprotein measurement, blood metabolite measurement"
chr1	55505647	55505647	rs11591147	2E-92	25961943	"low density lipoprotein cholesterol measurement"
chr1	55505647	55505647	rs11591147	5E-9	22331829	"response to statin, LDL cholesterol change measurement"
chr1	55512995	55512995	rs2495478	1E-7	22544364	"Nephroblastoma"
chr1	55584844	55584844	rs191448950	5E-56	27005778	"lipoprotein measurement, blood metabolite measurement"
chr1	55584844	55584844	rs191448950	6E-73	25961943	"total cholesterol measurement"
chr1	55590465	55590465	rs17111652	9E-8	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr1	55625548	55625548	rs17111684	2E-17	23726366	"lipid measurement"
chr1	55740084	55740084	rs72664414	6E-6	27021288	"attention deficit hyperactivity disorder, aggressive behaviour measurement, chi"
chr1	55742837	55742837	rs12239436	5E-6	21347282	"high density lipoprotein cholesterol measurement"
chr1	55808143	55808143	rs207145	8E-6	25352737	"age at onset, age-related cataract"
chr1	55958030	55958030	rs1998013	5E-13	22916037	"coronary artery calcification"
chr1	56060951	56060951	rs10888935	7E-7	22228203	"response to fenofibrate"
chr1	56108604	56108604	rs1165472	4E-6	23776197	"brain serotonin transporter measurement, response to paclitaxel"
chr1	56112774	56112774	rs10443215	9E-6	24025145	"chemotherapy-induced alopecia, response to docetaxel"
chr1	56116505	56116505	rs72669744	1E-19	22286219	"lipid measurement"
chr1	56359813	56359813	rs6684428	5E-7	22837378	"pulmonary function measurement"
chr1	56850686	56850686	rs11206801	6E-8	20932310	"beta-amyloid 1-42 measurement"
chr1	56960123	56960123	rs11206830	8E-8	25017104	"eosinophilic esophagitis"
chr1	56962821	56962821	rs17114036	4E-19	21378990	"coronary heart disease"
chr1	56962821	56962821	rs17114036	2E-8	24262325	"large artery stroke, coronary heart disease"
chr1	56962821	56962821	rs17114036	3E-8	24262325	"stroke, coronary heart disease"
chr1	56965664	56965664	rs9970807	5E-14	26343387	"coronary artery disease"
chr1	56965664	56965664	rs9970807	2E-9	26343387	"myocardial infarction"
chr1	56966350	56966350	rs17114046	2E-7	21378988	"coronary heart disease"
chr1	56968477	56968477	rs4912314	3E-7	26785701	"BMI-adjusted waist-hip ratio"
chr1	57126919	57126919	rs2746347	4E-7	22286170	"lymphocyte count"
chr1	57231991	57231991	rs12410615	2E-6	26242244	"exploratory eye movement measurement"
chr1	57241867	57241867	rs857160	4E-6	25625606	"hippocampal volume"
chr1	57243454	57243454	rs17372114	5E-7	22843503	"resistin measurement"
chr1	57269521	57269521	rs6662617	9E-6	23251661	"energy intake"
chr1	57625932	57625932	rs17541203	2E-6	23449627	"body height"
chr1	57656611	57656611	rs1394397	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	57805550	57805550	rs10159302	9E-6	20041166	"HIV-1 infection"
chr1	57966528	57966528	rs1341320	5E-6	24535457	"plasma beta-amyloid 1-40 measurement"
chr1	58099707	58099707	rs1539053	7E-6	26584805	"arachidonic acid measurement"
chr1	58109829	58109829	rs1404384	5E-6	26584805	"arachidonic acid measurement"
chr1	58256544	58256544	rs35738462	2E-6	24962325	"age at onset, alcohol dependence"
chr1	58319828	58319828	rs985795	2E-6	23568457	"bulimia nervosa"
chr1	58350805	58350805	rs17579352	2E-7	26674333	"Ischemic stroke, white matter hyperintensity measurement"
chr1	58367236	58367236	rs6679454	3E-7	22610502	"response to vaccine, cytokine measurement"
chr1	58757915	58757915	rs527409	1E-6	21221998	"mucocutaneous lymph node syndrome"
chr1	59036625	59036625	rs638065	8E-6	23738518	"word reading"
chr1	59162148	59162148	rs2811893	3E-7	21310492	"diabetic retinopathy"
chr1	59325626	59325626	rs4601609	5E-6	19734545	"neuropsychological test"
chr1	59342665	59342665	rs2764894	8E-6	27126917	"sleep duration"
chr1	59605197	59605197	rs12144699	6E-7	26503763	"bipolar disorder, response to lithium ion"
chr1	59690602	59690602	rs12402265	2E-7	25420145	"cervical artery dissection"
chr1	59737892	59737892	rs147410855	4E-7	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	59762468	59762468	rs835367	2E-6	23251661	"fasting blood insulin measurement"
chr1	59799161	59799161	rs17119280	7E-6	19875103	"response to antipsychotic drug"
chr1	59853319	59853319	rs7534016	5E-6	23251661	"HOMA-IR"
chr1	60084516	60084516	rs12727131	3E-6	21507922	"neutrophil count"
chr1	60121428	60121428	rs72666268	6E-8	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr1	60549059	60549059	rs3958719	2E-6	27126917	"sleep quality"
chr1	60691588	60691588	rs17120400	4E-6	24024966	"periodontitis"
chr1	60704250	60704250	rs185053659	8E-6	27400856	"drug-induced agranulocytosis, treatment refractory schizophrenia, response to c"
chr1	61041875	61041875	rs12565755	5E-8	22491018	"rheumatoid arthritis, response to drug"
chr1	61059259	61059259	rs2989476	2E-6	21254220	"bipolar disorder"
chr1	61095558	61095558	rs472913	2E-7	19416921	"bipolar disorder"
chr1	61205469	61205469	rs1514178	2E-7	21829377	"phospholipid measurement"
chr1	61417729	61417729	rs1572312	2E-6	25729143	"maximal oxygen uptake measurement"
chr1	61455134	61455134	rs80126911	7E-6	27015805	"parental longevity"
chr1	61620496	61620496	rs334699	5E-12	23408906	"thyroid stimulating hormone measurement"
chr1	61791863	61791863	rs6691768	1E-7	20190752	"celiac disease"
chr1	61815799	61815799	rs41350144	3E-7	22925353	"bipolar disorder"
chr1	61820072	61820072	rs17121983	4E-7	22925353	"bipolar disorder"
chr1	61821819	61821819	rs7556462	4E-7	22925353	"bipolar disorder"
chr1	61822283	61822283	rs4915737	4E-7	22925353	"bipolar disorder"
chr1	61824389	61824389	rs41453448	2E-7	22925353	"bipolar disorder"
chr1	61831890	61831890	rs1125777	2E-7	22925353	"bipolar disorder"
