## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	77700196	77700196	rs11162296	2E-21	27494321	"circadian rhythm"
chr1	77713434	77713434	rs76681500	2E-12	26955885	"circadian rhythm"
chr1	77726241	77726241	rs10493596	8E-12	26835600	"circadian rhythm"
chr1	77989923	77989923	rs12754946	1E-8	27225129	"self reported educational attainment"
chr1	78048331	78048331	rs17381664	3E-8	23563607	"obesity"
chr1	78446761	78446761	rs12401738	1E-10	25673413	"body mass index"
chr1	78564196	78564196	rs718294	4E-8	26379185	"influenza A (H1N1)"
chr1	78623626	78623626	rs17391694	3E-9	23128233	"Crohn's disease"
chr1	78623626	78623626	rs17391694	4E-16	25282103	"body height"
chr1	78825912	78825912	rs7533564	2E-9	27207532	"skin fluorescence measurement, type I diabetes mellitus"
chr1	79093818	79093818	rs273259	6E-12	25344690	"MMR-related febrile seizures"
chr1	79093818	79093818	rs273259	1E-9	25344690	"febrile seizures, MMR-related febrile seizures"
chr1	79238015	79238015	rs4650608	8E-9	22182935	"bipolar disorder"
chr1	79238015	79238015	rs4650608	8E-9	24280982	"schizophrenia, bipolar disorder"
chr1	80246020	80246020	rs1857095	8E-9	27416945	"insulin sensitivity measurement, body mass index"
chr1	82237577	82237577	rs2066363	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr1	82943781	82943781	rs12143151	1E-9	26379185	"influenza A (H1N1)"
chr1	85793746	85793746	rs2268667	4E-31	25245031	"asymmetrical dimethylarginine measurement"
chr1	85797110	85797110	rs28489187	1E-40	24159190	"asymmetrical dimethylarginine measurement, serum dimethylarginine measurement"
chr1	85797110	85797110	rs28489187	1E-20	24159190	"serum dimethylarginine measurement"
chr1	85845998	85845998	rs1884139	1E-18	24159190	"serum dimethylarginine measurement"
chr1	87779217	87779217	rs12118297	4E-8	27354352	"breast carcinoma"
chr1	87893132	87893132	rs2152735	7E-18	27798624	"resting heart rate"
chr1	88064857	88064857	rs72953990	2E-8	26219847	"gait measurement"
chr1	89123443	89123443	rs6699417	5E-9	20881960	"body height"
chr1	89139041	89139041	rs7551732	6E-20	25282103	"body height"
chr1	89146234	89146234	rs12145922	4E-11	22001757	"serum gamma-glutamyl transferase measurement"
chr1	91189731	91189731	rs1008078	3E-14	27225129	"self reported educational attainment"
chr1	91191582	91191582	rs72720396	2E-8	27494321	"circadian rhythm"
chr1	91196176	91196176	rs12042107	7E-9	27046643	"self reported educational attainment"
chr1	91530305	91530305	rs469772	2E-8	27286809	"total cholesterol measurement, C-reactive protein measurement"
chr1	92077097	92077097	rs1192415	3E-28	20548946	"optic disc size measurement"
chr1	92077409	92077409	rs4658101	1E-15	25241763	"optic disc size measurement"
chr1	92080059	92080059	rs1192419	8E-56	25631615	"optic disc area measurement"
chr1	92554283	92554283	rs34856868	1E-8	26192919	"inflammatory bowel disease"
chr1	92968312	92968312	rs11164654	2E-8	25961943	"low density lipoprotein cholesterol measurement"
chr1	92968312	92968312	rs11164654	1E-9	25961943	"total cholesterol measurement"
chr1	93009438	93009438	rs7515577	2E-8	24097068	"total cholesterol measurement"
chr1	93073228	93073228	rs11808092	2E-8	26819262	"multiple sclerosis, Epstein Barr virus nuclear antigen 1 IgG measurement"
chr1	93099328	93099328	rs12297049	1E-10	26068415	"blood metabolite measurement, amino acid measurement"
chr1	93148377	93148377	rs11810217	6E-15	21833088	"multiple sclerosis"
chr1	93323971	93323971	rs10874746	7E-11	20881960	"body height"
chr1	94553438	94553438	rs560426	3E-12	22863734	"progranulin measurement"
chr1	95052476	95052476	rs2022309	4E-8	23381943	"coagulation factor measurement"
chr1	95053353	95053353	rs12029080	6E-52	21502573	"D dimer measurement"
chr1	95387208	95387208	rs860873	2E-14	23362303	"phospholipid measurement"
chr1	95485825	95485825	rs2391388	3E-11	23362303	"phospholipid measurement"
chr1	95515637	95515637	rs6675668	2E-18	23362303	"phospholipid measurement"
chr1	95697529	95697529	rs6671200	2E-15	23362303	"phospholipid measurement"
chr1	96089731	96089731	rs1858111	4E-14	25628336	"motion sickness"
chr1	96202443	96202443	rs12134151	1E-8	27225129	"self reported educational attainment"
chr1	96924097	96924097	rs11165643	1E-13	25673413	"body mass index"
chr1	96944797	96944797	rs1555543	4E-10	20935630	"body mass index"
chr1	98375448	98375448	rs11165924	2E-9	25231870	"age at menarche"
chr1	98395881	98395881	rs4378243	1E-9	27225129	"self reported educational attainment"
chr1	98501984	98501984	rs1702294	3E-19	25056061	"schizophrenia"
chr1	98502934	98502934	rs1625579	2E-11	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr1	98502934	98502934	rs1625579	2E-11	21926974	"schizophrenia"
chr1	98512127	98512127	rs2660304	1E-17	26198764	"schizophrenia"
chr1	98552832	98552832	rs1198588	2E-12	23974872	"schizophrenia"
chr1	98572382	98572382	rs17372140	9E-9	27225129	"self reported educational attainment"
chr1	99524047	99524047	rs10747502	1E-9	23049088	"pathological myopia"
chr1	99707754	99707754	rs143083071	1E-8	26830138	"age at onset, Alzheimers disease"
chr1	101331536	101331536	rs12048904	4E-8	21833088	"multiple sclerosis"
chr1	101407519	101407519	rs11581062	3E-10	21833088	"multiple sclerosis"
chr1	101880005	101880005	rs2338971	4E-10	24511991	"Parkinson's disease"
chr1	103379918	103379918	rs3753841	9E-10	22922875	"glaucoma"
chr1	103379918	103379918	rs3753841	1E-23	27064256	"primary angle closure glaucoma"
chr1	106835943	106835943	rs1330225	1E-8	24165912	"diastolic blood pressure, response to low sodium diet"
chr1	106835943	106835943	rs1330225	7E-9	24165912	"mean arterial pressure, response to low sodium diet"
chr1	107336301	107336301	rs12097821	6E-10	22197933	"azoospermia"
chr1	107546375	107546375	rs17496332	1E-11	22829776	"sex hormone globulin binding measurement"
chr1	108188858	108188858	rs17019602	7E-9	25305756	"IGA glomerulonephritis"
chr1	108343087	108343087	rs7537605	4E-8	25429627	"autoimmune thyroid disease, Hashimoto's thyroiditis, Graves disease"
chr1	108356820	108356820	rs12126655	2E-8	24722205	"thyroid stimulating hormone measurement"
chr1	108366016	108366016	rs4915077	8E-10	22493691	"hypothyroidism"
chr1	109807283	109807283	rs6657811	2E-9	25961943	"high density lipoprotein cholesterol measurement"
chr1	109817192	109817192	rs7528419	2E-23	26343387	"coronary artery disease"
chr1	109817192	109817192	rs7528419	1E-17	22003152	"lipoprotein-associated phospholipase A(2) measurement"
chr1	109817192	109817192	rs7528419	1E-15	26343387	"myocardial infarction"
chr1	109817192	109817192	rs7528419	9E-27	26780889	"total cholesterol measurement"
chr1	109817590	109817590	rs12740374	2E-22	23118302	"lipoprotein-associated phospholipase A(2) measurement"
chr1	109817590	109817590	rs12740374	2E-42	19060906	"low density lipoprotein cholesterol measurement"
chr1	109817838	109817838	rs660240	1E-28	26780889	"low density lipoprotein cholesterol measurement"
chr1	109818306	109818306	rs629301	5E-241	24097068	"low density lipoprotein cholesterol measurement"
chr1	109818306	109818306	rs629301	2E-170	24097068	"total cholesterol measurement"
chr1	109818306	109818306	rs629301	6E-132	27286809	"total cholesterol measurement, C-reactive protein measurement"
chr1	109818530	109818530	rs646776	3E-9	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr1	109818530	109818530	rs646776	8E-11	21239051	"coronary heart disease"
chr1	109818530	109818530	rs646776	2E-53	19936222	"lipid measurement"
chr1	109818530	109818530	rs646776	2E-91	25961943	"low density lipoprotein cholesterol measurement"
chr1	109818530	109818530	rs646776	4E-170	27286809	"low density lipoprotein cholesterol measurement, C-reactive protein measurement"
chr1	109818530	109818530	rs646776	8E-12	19198609	"myocardial infarction"
chr1	109818530	109818530	rs646776	2E-30	21087763	"progranulin measurement"
chr1	109818530	109818530	rs646776	2E-64	25961943	"total cholesterol measurement"
chr1	109819296	109819296	rs3902354	1E-8	24886709	"total cholesterol measurement"
chr1	109821511	109821511	rs602633	7E-9	27899403	"Abdominal Aortic Aneurysm"
chr1	109821511	109821511	rs602633	1E-8	24262325	"coronary heart disease"
chr1	109822166	109822166	rs599839	3E-10	21378990	"coronary heart disease"
chr1	109822166	109822166	rs599839	8E-17	24262325	"large artery stroke, coronary heart disease"
chr1	109822166	109822166	rs599839	3E-15	20442857	"lipoprotein-associated phospholipase A(2) measurement"
chr1	109822166	109822166	rs599839	1E-33	18262040	"low density lipoprotein cholesterol measurement"
chr1	109822166	109822166	rs599839	1E-8	24262325	"stroke, coronary heart disease"
chr1	110147321	110147321	rs17024258	9E-12	23563607	"obesity"
chr1	110154688	110154688	rs17024393	7E-14	25673413	"body mass index"
chr1	110352477	110352477	rs10494112	7E-35	21623375	"osteitis deformans"
chr1	110366083	110366083	rs484959	5E-24	20436471	"osteitis deformans"
chr1	110618730	110618730	rs1466788	3E-16	24816252	"blood metabolite measurement"
chr1	110770223	110770223	rs958798	2E-8	27694959	"gut microbiome measurement"
chr1	111684276	111684276	rs1335645	7E-9	22001757	"serum gamma-glutamyl transferase measurement"
chr1	112192122	112192122	rs494453	4E-8	20548944	"osteoporosis"
chr1	112392360	112392360	rs12044963	9E-10	22610502	"response to vaccine, cytokine measurement"
chr1	112413022	112413022	rs597205	8E-9	27723756	"gut microbiome measurement, taxonomic microbiome measurement"
chr1	112416363	112416363	rs2788612	6E-16	24785509	"response to radiation, prostate carcinoma"
chr1	112437344	112437344	rs2798334	8E-11	24850809	"P wave duration"
chr1	113189053	113189053	rs10745332	3E-9	25249183	"hypertension"
chr1	113189053	113189053	rs10745332	3E-9	25249183	"systolic blood pressure"
chr1	113190807	113190807	rs17030613	1E-8	21572416	"diastolic blood pressure"
chr1	113202571	113202571	rs12120956	2E-12	25282103	"body height"
chr1	113216543	113216543	rs2932538	1E-9	21909115	"diastolic blood pressure"
chr1	113216543	113216543	rs2932538	1E-9	21909115	"systolic blood pressure"
chr1	114173410	114173410	rs1230666	2E-8	24586183	"thyroid peroxidase antibody measurement"
chr1	114303808	114303808	rs6679677	2E-15	23128233	"Crohn's disease"
chr1	114303808	114303808	rs6679677	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr1	114303808	114303808	rs6679677	3E-13	22493691	"hypothyroidism"
chr1	114303808	114303808	rs6679677	6E-42	18794853	"rheumatoid arthritis"
chr1	114303808	114303808	rs6679677	1E-15	26502338	"systemic lupus erythematosus"
chr1	114303808	114303808	rs6679677	1E-40	18978792	"type I diabetes mellitus"
chr1	114429461	114429461	rs2358994	2E-11	25936594	"autoimmune thyroid disease, type I diabetes mellitus"
chr1	114448389	114448389	rs11552449	2E-8	23535729	"breast carcinoma"
chr1	114948281	114948281	rs6537825	3E-8	24189344	"autism"
chr1	114959540	114959540	rs11582563	4E-8	24189344	"autism"
chr1	114973690	114973690	rs11585926	4E-8	24189344	"autism"
chr1	114996324	114996324	rs11589568	4E-8	24189344	"autism"
chr1	114999277	114999277	rs7511633	4E-8	24189344	"autism"
chr1	115039119	115039119	rs6661053	4E-8	24189344	"autism"
chr1	115040932	115040932	rs11102800	4E-8	24189344	"autism"
chr1	115052708	115052708	rs3827735	4E-8	24189344	"autism"
chr1	115061584	115061584	rs11102807	4E-8	24189344	"autism"
chr1	115239816	115239816	rs926938	3E-8	24189344	"autism"
chr1	115259599	115259599	rs8453	3E-8	24189344	"autism"
chr1	115655690	115655690	rs12122341	1E-9	26708676	"Ischemic stroke, large artery stroke"
chr1	115677183	115677183	rs2078371	4E-24	27322543	"migraine disorder"
chr1	115677183	115677183	rs2078371	7E-9	27322543	"migraine without aura"
chr1	115677946	115677946	rs12134493	5E-14	23793025	"migraine disorder"
chr1	115823387	115823387	rs7523086	4E-14	27454463	"Dysmenorrheic pain"
chr1	115824398	115824398	rs7544256	9E-9	27322543	"migraine disorder"
chr1	116320833	116320833	rs10923445	8E-9	27577874	"QRS duration"
chr1	116333111	116333111	rs12039739	7E-9	27659466	"QRS complex, QRS duration"
chr1	117100957	117100957	rs1335532	3E-16	21833088	"multiple sclerosis"
chr1	117104215	117104215	rs2300747	3E-10	19525953	"multiple sclerosis"
chr1	117263790	117263790	rs624988	8E-10	24390342	"rheumatoid arthritis"
chr1	118849762	118849762	rs7513464	2E-32	25429064	"body height"
chr1	118855587	118855587	rs9428104	3E-36	25282103	"body height"
chr1	118864602	118864602	rs7536458	1E-10	25281659	"infant body height"
chr1	118864616	118864616	rs7534091	2E-16	23563607	"body height"
chr1	118883973	118883973	rs12735613	4E-11	18391952	"body height"
chr1	118902978	118902978	rs2474937	8E-10	23708190	"congenital heart malformation"
chr1	119497154	119497154	rs12143789	4E-9	25673412	"waist-hip ratio, body mass index"
chr1	119503843	119503843	rs984222	9E-25	20935629	"waist-hip ratio"
chr1	119531497	119531497	rs1106529	2E-19	25673412	"waist-hip ratio, body mass index"
chr1	119574587	119574587	rs2645294	2E-20	25673412	"waist-hip ratio, body mass index"
chr1	119875730	119875730	rs17023457	2E-8	26105758	"antitragus size"
chr1	119875730	119875730	rs17023457	1E-11	26105758	"folding of antihelix"
chr1	119875730	119875730	rs17023457	5E-12	26105758	"outer ear morphology trait"
chr1	119952776	119952776	rs12141041	2E-12	24816252	"blood metabolite measurement"
chr1	120209755	120209755	rs1163251	7E-27	24816252	"blood metabolite measurement"
chr1	120255126	120255126	rs478093	2E-14	23378610	"insulin sensitivity measurement"
chr1	120257576	120257576	rs477992	3E-21	26068415	"blood metabolite measurement, amino acid measurement"
chr1	120257576	120257576	rs477992	3E-14	21886157	"metabolite measurement"
chr1	120264823	120264823	rs12144094	2E-9	25282103	"body height"
chr1	120437884	120437884	rs2641348	1E-9	26192919	"Crohn's disease"
chr1	120451190	120451190	rs3897478	2E-11	23128233	"Crohn's disease"
chr1	120517959	120517959	rs10923931	4E-8	18372903	"type II diabetes mellitus"
chr1	121280613	121280613	rs11249433	2E-26	23535729	"breast carcinoma"
chr1	145723645	145723645	rs1967017	4E-8	20884846	"urate measurement"
chr1	145723645	145723645	rs1967017	5E-9	25811787	"urate measurement, overweight body mass index status"
chr1	145723739	145723739	rs1471633	1E-29	23263486	"urate measurement"
chr1	145725689	145725689	rs12129861	3E-9	19503597	"uric acid measurement"
chr1	145727683	145727683	rs1797052	8E-9	24152035	"contrast sensitivity measurement"
chr1	149892872	149892872	rs11205277	5E-32	20881960	"body height"
chr1	149906413	149906413	rs11205303	4E-23	23563607	"body height"
chr1	149906413	149906413	rs11205303	2E-16	25281659	"infant body height"
chr1	149938898	149938898	rs3767627	4E-19	25282103	"body height"
chr1	150031490	150031490	rs140505938	4E-10	25056061	"schizophrenia"
chr1	150234657	150234657	rs34714364	2E-10	26835600	"circadian rhythm"
chr1	150250636	150250636	rs10157197	6E-17	27494321	"circadian rhythm"
chr1	150265704	150265704	rs7512552	5E-9	26482879	"atopic eczema"
chr1	150454724	150454724	rs9436116	3E-10	26835600	"circadian rhythm"
chr1	150510660	150510660	rs6693567	1E-8	27322543	"migraine disorder"
chr1	150540181	150540181	rs72700829	3E-8	26198764	"schizophrenia"
chr1	150658287	150658287	rs17599629	6E-11	25217961	"prostate carcinoma"
chr1	150727539	150727539	rs2230061	4E-8	24064335	"fat body mass"
chr1	150860471	150860471	rs7412746	9E-11	21983785	"melanoma"
chr1	150951477	150951477	rs267734	1E-12	20383146	"chronic kidney disease, serum creatinine measurement"
chr1	150951477	150951477	rs267734	4E-13	26831199	"glomerular filtration rate, serum creatinine measurement"
chr1	150958836	150958836	rs267733	5E-9	24097068	"low density lipoprotein cholesterol measurement"
chr1	151295061	151295061	rs5022636	2E-8	27694959	"gut microbiome measurement"
chr1	151344741	151344741	rs2769264	3E-20	23720494	"serum copper measurement"
chr1	151801680	151801680	rs4845604	1E-17	26192919	"inflammatory bowel disease"
chr1	151801680	151801680	rs4845604	1E-18	26192919	"ulcerative colitis"
chr1	151839838	151839838	rs12566232	6E-19	24816252	"blood metabolite measurement"
chr1	151858888	151858888	rs6685187	3E-26	24816252	"blood metabolite measurement"
chr1	151882856	151882856	rs10788817	3E-13	24625756	"serum metabolite measurement"
chr1	151895093	151895093	rs10788819	2E-8	19896111	"hair morphology"
chr1	151907173	151907173	rs10494270	5E-13	26068415	"acylcarnitine measurement, blood metabolite measurement"
chr1	151930645	151930645	rs6693388	4E-38	24816252	"blood metabolite measurement"
chr1	152062767	152062767	rs17646946	2E-42	20585627	"hair morphology"
chr1	152083325	152083325	rs11803731	3E-31	19896111	"hair morphology"
chr1	152083325	152083325	rs11803731	3E-12	26926045	"hair shape measurement"
chr1	152162106	152162106	rs12130219	1E-23	25574825	"atopic eczema, psoriasis"
chr1	152168740	152168740	rs55879323	3E-12	25574825	"atopic eczema"
chr1	152300817	152300817	rs3126085	6E-12	21666691	"atopic eczema"
chr1	152440176	152440176	rs11205006	2E-25	25574825	"atopic eczema"
chr1	152440910	152440910	rs12144049	3E-30	25574825	"atopic eczema"
chr1	152441366	152441366	rs12081541	9E-11	26542096	"childhood onset asthma, atopic eczema, atopic march"
chr1	152442289	152442289	rs6661961	9E-11	23886662	"atopic eczema"
chr1	152454255	152454255	rs471144	2E-12	25574825	"atopic eczema"
chr1	152493154	152493154	rs499697	1E-10	20585627	"hair morphology"
chr1	152532742	152532742	rs10888499	5E-25	25574825	"atopic eczema"
chr1	152536650	152536650	rs61813875	6E-29	26482879	"atopic eczema"
chr1	152550018	152550018	rs4085613	7E-30	19169255	"psoriasis"
chr1	152551276	152551276	rs4112788	3E-10	20953190	"psoriasis"
chr1	152592184	152592184	rs4845454	4E-12	26626624	"psoriasis vulgaris"
chr1	152592281	152592281	rs1581803	2E-12	25574825	"psoriasis"
chr1	152603842	152603842	rs4845459	5E-17	25903422	"psoriasis"
chr1	152757096	152757096	rs77199844	2E-17	25574825	"atopic eczema"
chr1	152989321	152989321	rs4363385	2E-15	25574825	"atopic eczema, psoriasis"
chr1	153753725	153753725	rs10908474	2E-8	27798627	"reproductive behaviour measurement"
chr1	153827552	153827552	rs7554469	3E-9	27089181	"wellbeing measurement"
chr1	153927052	153927052	rs10908557	6E-10	27798627	"reproductive behaviour measurement"
chr1	154336716	154336716	rs67156297	2E-8	26818947	"type II diabetes mellitus"
chr1	154395946	154395946	rs6689306	3E-9	26343387	"coronary artery disease"
chr1	154418879	154418879	rs4537545	2E-14	19567438	"C-reactive protein measurement"
