## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	48098406	48098406	rs2506991	2E-6	23648065	"response to etoposide, response to antineoplastic agent"
chr1	48254782	48254782	rs6588505	9E-6	23251661	"CCL11 measurement"
chr1	48321221	48321221	rs946836	5E-6	22425255	"white matter integrity"
chr1	49177150	49177150	rs186478	9E-6	25742292	"female fertility, fertility measurement"
chr1	49589847	49589847	rs657452	2E-13	25673413	"body mass index"
chr1	50559820	50559820	rs11583200	6E-9	25673413	"body mass index"
chr1	50607029	50607029	rs12092053	6E-6	23251661	"IGFBP-1 measurement"
chr1	50909985	50909985	rs17106184	4E-9	24509480	"type II diabetes mellitus"
chr1	50937848	50937848	rs3827730	4E-6	22064162	"alcohol dependence"
chr1	51546140	51546140	rs17391905	3E-10	21076409	"heart function measurement"
chr1	51859242	51859242	rs6673480	2E-6	22036096	"seasonal allergic rhinitis"
chr1	53581670	53581670	rs3820201	1E-6	22745009	"hippocampal atrophy"
chr1	53629585	53629585	rs6695567	4E-6	21408207	"systemic lupus erythematosus"
chr1	53695882	53695882	rs13375749	3E-28	24816252	"blood metabolite measurement"
chr1	53777631	53777631	rs2788032	6E-6	23192594	"body mass index"
chr1	53871085	53871085	rs114216682	7E-8	21685187	"chronic obstructive pulmonary disease, smoking cessation"
chr1	53884457	53884457	rs1776421	6E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	53958603	53958603	rs1298637	5E-6	23942779	"nicotine use"
chr1	53978119	53978119	rs6588480	8E-6	20339536	"response to statin"
chr1	54320337	54320337	rs11206226	5E-6	22719876	"non-alcoholic fatty liver disease"
chr1	54375570	54375570	rs2235544	6E-7	23502783	"multiple myeloma"
chr1	54375570	54375570	rs2235544	8E-32	23408906	"thyroxine measurement"
chr1	54443865	54443865	rs114147144	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	54572243	54572243	rs10788972	6E-8	25663231	"Parkinson's disease, Lewy body measurement"
chr1	54668278	54668278	rs1890566	8E-7	23793025	"migraine disorder"
chr1	54673097	54673097	rs10888838	4E-6	25240745	"Mitochondrial DNA levels"
chr1	54696743	54696743	rs4061073	4E-6	25673413	"body mass index"
chr1	54931396	54931396	rs12121623	3E-7	25710614	"food allergy measurement"
chr1	55107019	55107019	rs1368882	2E-6	23942779	"non-substance related disinhibited behaviour"
chr1	55480374	55480374	rs2149039	7E-7	25085501	"allergic rhinitis"
chr1	55496039	55496039	rs11206510	9E-8	21378990	"coronary heart disease"
chr1	55496039	55496039	rs11206510	4E-11	18193043	"low density lipoprotein cholesterol measurement"
chr1	55496039	55496039	rs11206510	1E-8	19198609	"myocardial infarction"
chr1	55504650	55504650	rs2479409	3E-50	24097068	"low density lipoprotein cholesterol measurement"
chr1	55504650	55504650	rs2479409	2E-39	24097068	"total cholesterol measurement"
chr1	55505647	55505647	rs11591147	2E-44	18193044	"low density lipoprotein cholesterol measurement"
chr1	55505647	55505647	rs11591147	5E-9	22331829	"response to statin"
chr1	55512995	55512995	rs2495478	1E-7	22544364	"Nephroblastoma"
chr1	55590465	55590465	rs17111652	9E-8	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr1	55625548	55625548	rs17111684	2E-17	23726366	"lipid measurement"
chr1	55742837	55742837	rs12239436	5E-6	21347282	"high density lipoprotein cholesterol measurement"
chr1	55808143	55808143	rs207145	8E-6	25352737	"age at onset, age-related cataract"
chr1	55958030	55958030	rs1998013	5E-13	22916037	"coronary artery calcification"
chr1	56060951	56060951	rs10888935	7E-7	22228203	"response to fenofibrate"
chr1	56108604	56108604	rs1165472	4E-6	23776197	"brain serotonin transporter measurement, response to paclitaxel"
chr1	56112774	56112774	rs10443215	9E-6	24025145	"chemotherapy-induced alopecia, response to docetaxel"
chr1	56116505	56116505	rs72669744	1E-19	22286219	"lipid measurement"
chr1	56359813	56359813	rs6684428	5E-7	22837378	"pulmonary function measurement"
chr1	56850686	56850686	rs11206801	6E-8	20932310	"beta-amyloid 1-42 measurement"
chr1	56960123	56960123	rs11206830	8E-8	25017104	"eosinophilic esophagitis"
chr1	56962821	56962821	rs17114036	4E-19	21378990	"coronary heart disease"
chr1	56962821	56962821	rs17114036	2E-8	24262325	"large artery stroke, coronary heart disease"
chr1	56962821	56962821	rs17114036	3E-8	24262325	"stroke, coronary heart disease"
chr1	56966350	56966350	rs17114046	2E-7	21378988	"coronary heart disease"
chr1	57126919	57126919	rs2746347	4E-7	22286170	"lymphocyte count"
chr1	57241867	57241867	rs857160	4E-6	25625606	"hippocampal volume"
chr1	57243454	57243454	rs17372114	5E-7	22843503	"resistin measurement"
chr1	57269521	57269521	rs6662617	9E-6	23251661	"energy intake"
chr1	57625932	57625932	rs17541203	2E-6	23449627	"body height"
chr1	57656611	57656611	rs1394397	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	57805550	57805550	rs10159302	9E-6	20041166	"HIV-1 infection"
chr1	57966528	57966528	rs1341320	5E-6	24535457	"plasma beta-amyloid 1-40 measurement"
chr1	58256544	58256544	rs35738462	2E-6	24962325	"age at onset, alcohol dependence"
chr1	58319828	58319828	rs985795	2E-6	23568457	"bulimia nervosa"
chr1	58367236	58367236	rs6679454	3E-7	22610502	"response to vaccine, cytokine measurement"
chr1	58757915	58757915	rs527409	1E-6	21221998	"mucocutaneous lymph node syndrome"
chr1	59036625	59036625	rs638065	8E-6	23738518	"word reading"
chr1	59162148	59162148	rs2811893	3E-7	21310492	"diabetic retinopathy"
chr1	59325626	59325626	rs4601609	5E-6	19734545	"neuropsychological test"
chr1	59690602	59690602	rs12402265	2E-7	25420145	"cervical artery dissection"
chr1	59762468	59762468	rs835367	2E-6	23251661	"fasting blood insulin measurement"
chr1	59799161	59799161	rs17119280	7E-6	19875103	"response to antipsychotic drug"
chr1	59853319	59853319	rs7534016	5E-6	23251661	"HOMA-IR"
chr1	60084516	60084516	rs12727131	3E-6	21507922	"neutrophil count"
chr1	60691588	60691588	rs17120400	4E-6	24024966	"periodontitis"
chr1	61041875	61041875	rs12565755	5E-8	22491018	"rheumatoid arthritis, response to drug"
chr1	61059259	61059259	rs2989476	2E-6	21254220	"bipolar disorder"
chr1	61095558	61095558	rs472913	2E-7	19416921	"bipolar disorder"
chr1	61205469	61205469	rs1514178	2E-7	21829377	"phospholipid measurement"
chr1	61417729	61417729	rs1572312	2E-6	25729143	"maximal oxygen uptake measurement"
chr1	61620496	61620496	rs334699	5E-12	23408906	"thyroid stimulating hormone measurement"
chr1	61791863	61791863	rs6691768	1E-7	20190752	"celiac disease"
chr1	61815799	61815799	rs41350144	3E-7	22925353	"bipolar disorder"
chr1	61820072	61820072	rs17121983	4E-7	22925353	"bipolar disorder"
chr1	61821819	61821819	rs7556462	4E-7	22925353	"bipolar disorder"
chr1	61822283	61822283	rs4915737	4E-7	22925353	"bipolar disorder"
chr1	61824389	61824389	rs41453448	2E-7	22925353	"bipolar disorder"
chr1	61831890	61831890	rs1125777	2E-7	22925353	"bipolar disorder"
chr1	61831938	61831938	rs12568010	2E-7	22925353	"bipolar disorder"
chr1	61897967	61897967	rs2207790	6E-18	23463857	"QRS duration"
chr1	62380298	62380298	rs1056513	2E-7	23251661	"body composition measurement"
chr1	62380298	62380298	rs1056513	8E-6	23251661	"body mass index"
chr1	62380298	62380298	rs1056513	1E-7	23251661	"body weight"
chr1	62380298	62380298	rs1056513	7E-6	23251661	"bone density"
chr1	62380298	62380298	rs1056513	6E-6	23251661	"energy expenditure"
chr1	62380298	62380298	rs1056513	3E-6	23251661	"hip circumference"
chr1	62380298	62380298	rs1056513	3E-7	23251661	"lean body mass"
chr1	62380298	62380298	rs1056513	7E-6	23251661	"leptin measurement"
chr1	62594677	62594677	rs2481665	2E-7	25673413	"body mass index"
chr1	62912919	62912919	rs10158897	9E-6	24386095	"low density lipoprotein cholesterol measurement"
chr1	62920008	62920008	rs636523	5E-7	24386095	"low density lipoprotein cholesterol measurement"
chr1	62931632	62931632	rs1167998	4E-9	19936222	"lipid measurement"
chr1	62931632	62931632	rs1167998	2E-12	19060911	"triglyceride measurement"
chr1	62950858	62950858	rs10889332	8E-15	22916037	"coronary artery calcification"
chr1	62969402	62969402	rs1168029	3E-13	22286219	"lipid measurement"
chr1	62996838	62996838	rs1168013	6E-8	20864672	"triglyceride measurement"
chr1	63025942	63025942	rs2131925	3E-32	24097068	"low density lipoprotein cholesterol measurement"
chr1	63025942	63025942	rs2131925	4E-80	24097068	"total cholesterol measurement"
chr1	63025942	63025942	rs2131925	3E-74	24097068	"triglyceride measurement"
chr1	63049551	63049551	rs11207995	6E-10	24386095	"total cholesterol measurement"
chr1	63049593	63049593	rs1748195	2E-10	18193043	"triglyceride measurement"
chr1	63118196	63118196	rs10889353	1E-14	19936222	"lipid measurement"
chr1	63118196	63118196	rs10889353	8E-6	19060911	"low density lipoprotein cholesterol measurement"
chr1	63118196	63118196	rs10889353	4E-12	19060911	"total cholesterol measurement"
chr1	63118196	63118196	rs10889353	2E-9	20139978	"triglyceride measurement"
chr1	63128080	63128080	rs1168103	7E-7	25378659	"very long-chain saturated fatty acid measurement"
chr1	63191777	63191777	rs12130333	2E-8	18193044	"triglyceride measurement"
chr1	63199936	63199936	rs6679002	2E-15	24816252	"blood metabolite measurement"
chr1	63474881	63474881	rs4915863	9E-6	25972035	"calcium measurement"
chr1	63480730	63480730	rs17124318	6E-7	20966902	"body mass index"
chr1	63480730	63480730	rs17124318	4E-6	20966902	"body weight"
chr1	63591129	63591129	rs10493340	2E-6	17903302	"systolic blood pressure"
chr1	64108771	64108771	rs2269241	4E-7	19430480	"type I diabetes mellitus"
chr1	64127468	64127468	rs2749097	2E-9	21665994	"alcohol drinking"
chr1	64868352	64868352	rs11208446	9E-6	22085899	"bilirubin measurement"
chr1	65412137	65412137	rs17127169	5E-6	25865494	"sitting height ratio"
chr1	65515533	65515533	rs478665	1E-6	23518928	"estradiol measurement"
chr1	65815659	65815659	rs1413885	3E-7	22216198	"protein S measurement"
chr1	65816567	65816567	rs10789181	4E-8	25231870	"age at menarche"
chr1	65979280	65979280	rs11208659	2E-9	23563609	"obesity"
chr1	65992625	65992625	rs1751492	6E-13	20167575	"leptin receptor measurement"
chr1	66086194	66086194	rs10889569	9E-9	23844046	"C-reactive protein measurement"
chr1	66089782	66089782	rs6700896	3E-14	19567438	"C-reactive protein measurement"
chr1	66102257	66102257	rs1805096	2E-9	22939635	"C-reactive protein measurement"
chr1	66105944	66105944	rs1892534	7E-21	18439548	"C-reactive protein measurement"
chr1	66117829	66117829	rs1938492	5E-14	23969696	"fibrinogen measurement"
chr1	66161461	66161461	rs4420065	4E-62	21300955	"C-reactive protein measurement"
chr1	66169679	66169679	rs12753193	4E-7	19060910	"inflammatory response"
chr1	66170362	66170362	rs17407594	5E-8	25223902	"fasting blood glucose measurement"
chr1	66279125	66279125	rs4384209	2E-6	22566634	"economic and social preference"
chr1	66310865	66310865	rs10493389	7E-6	17903301	"cardiovascular measurement, left atrial function"
chr1	66520998	66520998	rs2455012	7E-7	24847357	"Staphylococcus aureus infection"
chr1	66689109	66689109	rs17423910	6E-6	22076464	"acute lymphoblastic leukemia"
chr1	66762466	66762466	rs546784	9E-6	23007406	"acute lymphoblastic leukemia"
chr1	66769100	66769100	rs6683977	5E-6	23007406	"acute lymphoblastic leukemia"
chr1	67046126	67046126	rs1867631	5E-6	23307926	"age at menopause"
chr1	67123057	67123057	rs6681460	7E-6	23509613	"antiphospholipid antibody measurement"
chr1	67590461	67590461	rs11209002	1E-8	17804789	"Crohn's disease"
chr1	67597119	67597119	rs3762318	3E-11	22019778	"leprosy"
chr1	67597977	67597977	rs2024825	4E-33	25642632	"leprosy"
chr1	67600101	67600101	rs12069782	3E-7	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr1	67601132	67601132	rs11209003	1E-8	17804789	"Crohn's disease"
chr1	67627828	67627828	rs117633859	3E-21	25108386	"Vogt-Koyanagi-Harada disease"
chr1	67635950	67635950	rs2295359	8E-8	25903422	"psoriasis"
chr1	67648596	67648596	rs76418789	2E-10	23850713	"Crohn's disease"
chr1	67653010	67653010	rs2064689	1E-8	17804789	"Crohn's disease"
chr1	67670213	67670213	rs1004819	1E-8	17804789	"Crohn's disease"
chr1	67670755	67670755	rs12564022	2E-9	25903422	"psoriasis"
chr1	67670916	67670916	rs2902440	1E-8	17804789	"Crohn's disease"
chr1	67675516	67675516	rs11805303	6E-12	17554300	"Crohn's disease"
chr1	67681669	67681669	rs7517847	3E-12	17435756	"Crohn's disease"
chr1	67681669	67681669	rs7517847	4E-6	24823311	"omega-6 polyunsaturated fatty acid measurement"
chr1	67685598	67685598	rs11465802	1E-8	17804789	"Crohn's disease"
chr1	67694202	67694202	rs2201841	1E-8	17804789	"Crohn's disease"
chr1	67694202	67694202	rs2201841	3E-8	19169254	"psoriasis"
chr1	67694202	67694202	rs2201841	1E-13	20228799	"ulcerative colitis"
chr1	67702526	67702526	rs11465804	7E-63	18587394	"Crohn's disease"
chr1	67705958	67705958	rs11209026	1E-64	21102463	"Crohn's disease"
chr1	67705958	67705958	rs11209026	2E-17	21743469	"ankylosing spondylitis"
chr1	67705958	67705958	rs11209026	8E-161	23128233	"inflammatory bowel disease"
chr1	67705958	67705958	rs11209026	2E-10	25574825	"psoriasis"
chr1	67705958	67705958	rs11209026	5E-28	21297633	"ulcerative colitis"
chr1	67719129	67719129	rs1343151	1E-8	17804789	"Crohn's disease"
chr1	67722567	67722567	rs10889676	1E-8	17804789	"Crohn's disease"
chr1	67725120	67725120	rs10889677	1E-8	17804789	"Crohn's disease"
chr1	67725120	67725120	rs10889677	1E-8	19122664	"ulcerative colitis"
chr1	67726104	67726104	rs9988642	1E-8	17804789	"Crohn's disease"
chr1	67728018	67728018	rs12567232	1E-8	17804789	"Crohn's disease"
chr1	67730055	67730055	rs6669582	1E-8	17804789	"Crohn's disease"
chr1	67730628	67730628	rs10789230	1E-8	17804789	"Crohn's disease"
chr1	67747415	67747415	rs12119179	6E-13	25574825	"psoriasis"
chr1	67753508	67753508	rs1495965	2E-11	20622879	"Behcet's syndrome"
chr1	67760140	67760140	rs924080	7E-9	20622878	"Behcet's syndrome"
chr1	67790598	67790598	rs17129789	9E-20	21399635	"biliary liver cirrhosis"
chr1	67822377	67822377	rs3790567	8E-12	20639880	"biliary liver cirrhosis"
chr1	68105453	68105453	rs344924	3E-7	23478653	"response to irinotecan, non-small cell lung carcinoma"
chr1	68633924	68633924	rs1367448	5E-6	23648065	"response to antineoplastic agent, response to anthracycline-based chemotherapy"
chr1	68635075	68635075	rs1430742	3E-13	19801982	"bone density"
chr1	68635390	68635390	rs2566755	2E-12	19801982	"bone density"
chr1	68647716	68647716	rs12407028	3E-45	22504420	"bone density"
chr1	68657510	68657510	rs1430740	1E-11	24249740	"bone density"
chr1	68785213	68785213	rs11209261	3E-6	22837378	"pulmonary function measurement"
chr1	68927513	68927513	rs435066	4E-6	23382691	"serum IgG glycosylation measurement"
chr1	69369837	69369837	rs7551318	7E-7	25673413	"body mass index"
chr1	69558139	69558139	rs3123012	5E-6	25187353	"drug-induced agranulocytosis, response to clozapine"
chr1	69579252	69579252	rs4147141	6E-6	18821565	"attention deficit hyperactivity disorder"
chr1	69579252	69579252	rs4147141	8E-6	18821565	"behavior"
chr1	69684997	69684997	rs4650135	5E-6	18821565	"behavior"
chr1	69684997	69684997	rs4650135	2E-6	25524916	"insulin sensitivity measurement, glucose homeostasis measurement"
chr1	69788482	69788482	rs10789285	3E-9	25939698	"psoriasis"
chr1	70084797	70084797	rs11809230	6E-6	25987507	"Cannabis use initiation"
chr1	70147866	70147866	rs181704351	5E-6	25987507	"Cannabis use, age at onset"
chr1	70154441	70154441	rs1417437	4E-6	22419666	"Orofacial clefting syndrome"
chr1	70207079	70207079	rs10889850	2E-6	24348519	"body mass index"
chr1	70335682	70335682	rs2226284	3E-8	22322875	"hypertension, short sleep"
chr1	70355981	70355981	rs12037173	4E-6	21784300	"attention deficit hyperactivity disorder"
chr1	70404540	70404540	rs1023008	6E-6	23251661	"physical activity"
chr1	70887099	70887099	rs672203	2E-6	24025145	"response to cyclophosphamide, chemotherapy-induced alopecia, response to 5' flu"
chr1	70921173	70921173	rs10458561	4E-7	20921969	"response to risperidone"
chr1	70995562	70995562	rs2651244	2E-8	23128233	"inflammatory bowel disease"
chr1	71443150	71443150	rs909848	7E-6	23382691	"serum IgG glycosylation measurement"
chr1	71458858	71458858	rs1883460	2E-6	25648963	"word list delayed recall measurement, memory performance, paragraph delayed rec"
chr1	72071129	72071129	rs10493485	2E-6	17903294	"tissue plasminogen activator measurement"
chr1	72274473	72274473	rs12141391	7E-6	18204098	"systemic lupus erythematosus"
chr1	72635996	72635996	rs12134600	6E-8	25201988	"self reported educational attainment"
chr1	72751185	72751185	rs3101336	5E-13	25231870	"age at menarche"
chr1	72751185	72751185	rs3101336	3E-26	25673413	"body mass index"
chr1	72751185	72751185	rs3101336	1E-13	23563607	"obesity"
chr1	72765116	72765116	rs2568958	2E-14	23563607	"body mass index"
chr1	72765116	72765116	rs2568958	2E-8	19079260	"body weight"
chr1	72765116	72765116	rs2568958	4E-16	23563607	"obesity"
chr1	72812440	72812440	rs2815752	2E-22	20935630	"body mass index"
chr1	72823713	72823713	rs990871	4E-6	22589738	"subcutaneous adipose tissue measurement"
chr1	72837239	72837239	rs7531118	2E-17	23563607	"obesity"
chr1	72838406	72838406	rs10789336	1E-6	23669352	"body mass index"
chr1	72838529	72838529	rs1993709	5E-13	23563609	"obesity"
chr1	73768366	73768366	rs12129573	2E-12	25056061	"schizophrenia"
chr1	73824909	73824909	rs10789369	4E-10	23974872	"schizophrenia"
chr1	74054060	74054060	rs2341260	4E-6	23247143	"cardiac troponin T measurement"
chr1	74083035	74083035	rs2341263	3E-6	23934736	"hydroxy-leucine measurement"
chr1	74339167	74339167	rs11210359	8E-6	21057379	"mental or behavioural disorder"
chr1	74991402	74991402	rs1514177	5E-9	23563607	"obesity"
chr1	74991644	74991644	rs1514175	8E-14	20935630	"body mass index"
chr1	74993063	74993063	rs1514174	1E-8	23563607	"obesity"
chr1	74993063	74993063	rs1514174	6E-6	23449627	"puberty, height growth measurement"
chr1	75002193	75002193	rs12566985	2E-15	25673413	"body mass index"
chr1	75006720	75006720	rs7514705	2E-16	25231870	"age at menarche"
chr1	75235317	75235317	rs3931020	6E-12	22843503	"resistin measurement"
chr1	75298782	75298782	rs11161851	7E-6	22589738	"visceral adipose tissue measurement"
chr1	75770625	75770625	rs1249675	7E-6	22864933	"response to antineoplastic agent"
chr1	75913826	75913826	rs1857353	2E-6	21116278	"whole-brain volume, Alzheimers disease"
chr1	76106675	76106675	rs211718	2E-71	21886157	"metabolite measurement"
chr1	76135946	76135946	rs7552404	1E-77	24816252	"blood metabolite measurement"
chr1	76161889	76161889	rs4949874	2E-172	24816252	"blood metabolite measurement"
chr1	76216330	76216330	rs11161521	6E-100	24816252	"blood metabolite measurement"
chr1	76477207	76477207	rs12122440	2E-6	23449627	"body height"
chr1	76484014	76484014	rs12753569	8E-6	20691247	"personality trait"
chr1	76599096	76599096	rs289698	4E-6	25240745	"Mitochondrial DNA levels"
chr1	76772328	76772328	rs10873876	4E-6	19684603	"acute lymphoblastic leukemia"
chr1	76839536	76839536	rs12144344	6E-7	24740207	"vitamin D-binding protein measurement"
chr1	76899464	76899464	rs4949718	1E-6	24124411	"aspartate aminotransferase measurement"
